threadsPerRank, ranks, time(s), standardDev, maxDelta, minDelta, speedup
24, 32, 415.12750069, 6.16405030, 6.15039428, 8.42522160, 1 
24, 64, 236.18458303, 2.34356381, 2.07626406, 3.27538093, 1.76 
24, 128, 111.01488821, 0.90336415, 1.17005165, 1.02924935, 3.74
24, 256, 62.60965665, 0.60849996, 0.71685044, 0.77073868, 6.63 
